1.000684686005115509e-02,-1.098415814340114594e-02,5.523437168449163437e-03,2.474632859230041504e-02,-2.106154570356011391e-03,-3.867717925459146500e-03,-1.108934264630079269e-02,1.278007123619318008e-02,2.288285177201032639e-03,-8.561758324503898621e-03,-4.346455913037061691e-03,-2.088162116706371307e-02,-3.722339402884244919e-03,1.701563969254493713e-02,3.756071208044886589e-03,1.373893395066261292e-02,8.700783364474773407e-03,1.598950661718845367e-02,2.862099558115005493e-03,-6.232579704374074936e-03
1.869505649665370584e-04,-2.068381523713469505e-03,-3.003904828801751137e-03,-1.135372463613748550e-02,-6.093433592468500137e-03,-3.715782193467020988e-03,-1.472036913037300110e-02,-5.322857294231653214e-03,1.214114890899509192e-04,1.270000170916318893e-02,-2.418675459921360016e-03,-1.681949011981487274e-02,-9.450332261621952057e-03,-1.534085813909769058e-02,8.170712739229202271e-03,4.023740999400615692e-03,7.797508733347058296e-04,2.958540804684162140e-03,1.561025783303193748e-06,3.096741857007145882e-03
3.135066945105791092e-03,-2.637779340147972107e-02,1.976205036044120789e-03,-4.161341488361358643e-02,1.286364160478115082e-02,1.571153476834297180e-02,3.439862281084060669e-03,-2.407291904091835022e-02,1.307450421154499054e-02,4.781576618552207947e-02,1.325946068391203880e-03,-7.937983609735965729e-03,1.072758436203002930e-02,-6.149207241833209991e-03,-1.333053037524223328e-02,1.455397717654705048e-02,-3.490195143967866898e-03,7.022824138402938843e-05,2.793422900140285492e-02,9.546596556901931763e-03
-1.678937114775180817e-02,-6.793801672756671906e-03,-3.880293574184179306e-03,-4.946999251842498779e-03,-1.056753937155008316e-02,1.145916152745485306e-02,2.606173977255821228e-03,1.962957531213760376e-02,-1.983704278245568275e-03,1.467260252684354782e-02,5.102247465401887894e-03,-1.038364414125680923e-02,-1.620225608348846436e-02,3.603694785851985216e-04,1.181536726653575897e-02,-5.255615804344415665e-03,-7.723938673734664917e-03,2.606442896649241447e-03,-2.308165654540061951e-02,1.553518418222665787e-02
7.153198122978210449e-03,5.659225862473249435e-03,8.733713184483349323e-04,-3.261082107201218605e-03,-1.489205937832593918e-02,1.281547173857688904e-02,3.042799420654773712e-03,3.240860451114713214e-06,-7.883264683187007904e-03,-5.716556217521429062e-03,-1.148719247430562973e-02,6.089264992624521255e-03,8.037944324314594269e-03,1.153793558478355408e-02,2.605758141726255417e-03,-1.186534576117992401e-02,-1.176224788650870323e-03,4.791025537997484207e-03,-6.402160506695508957e-03,-1.919370144605636597e-02
-6.940859369933605194e-03,6.565220188349485397e-03,4.124369937926530838e-03,-8.091410622000694275e-03,-1.845812192186713219e-03,6.595796439796686172e-04,-1.120493188500404358e-02,1.261425204575061798e-02,3.241263795644044876e-03,5.183211760595440865e-04,1.870883628726005554e-02,1.052209269255399704e-02,-8.767332881689071655e-03,-5.174870602786540985e-03,3.170136734843254089e-02,1.724285259842872620e-02,1.140157040208578110e-02,-1.050827675499022007e-03,2.972203772515058517e-03,5.598460789769887924e-03
-2.156235044822096825e-03,-4.983455874025821686e-03,1.326830685138702393e-02,2.249387325718998909e-03,1.543548330664634705e-02,-1.047991123050451279e-02,-1.539198914542794228e-03,-8.238874142989516258e-04,-1.354519510641694069e-03,-1.260851393453776836e-03,1.084723882377147675e-02,-1.377714984118938446e-02,-1.419433113187551498e-02,1.140942983329296112e-02,3.119642147794365883e-03,6.665536668151617050e-03,2.064166776835918427e-02,-2.272200770676136017e-03,-4.208654165267944336e-03,1.547351945191621780e-03
-6.094186566770076752e-03,-4.166492726653814316e-04,9.744247421622276306e-03,4.452594730537384748e-04,4.409086424857378006e-03,-7.435828447341918945e-03,1.457284670323133469e-02,6.731443107128143311e-03,4.039030463900417089e-04,-1.193091087043285370e-02,-7.655486930161714554e-03,4.327141679823398590e-03,-1.474947389215230942e-02,4.639679566025733948e-03,-3.737504594027996063e-03,2.426171209663152695e-03,1.590755023062229156e-02,3.292037406936287880e-03,6.318641826510429382e-04,2.079108497127890587e-03
2.713764458894729614e-02,-4.561755433678627014e-02,5.864016339182853699e-02,5.165433511137962341e-02,2.820660173892974854e-02,3.329297155141830444e-02,-1.365701202303171158e-03,-3.739136457443237305e-02,-1.189237367361783981e-02,-1.595669984817504883e-02,-2.683796547353267670e-02,-7.020677439868450165e-03,-5.299728363752365112e-02,-3.900196030735969543e-02,-3.949515521526336670e-02,3.329812735319137573e-02,3.919044509530067444e-02,-5.602382123470306396e-02,-1.709534972906112671e-02,-1.419765874743461609e-03
-2.489378303289413452e-02,1.950006186962127686e-02,-1.172760501503944397e-02,-7.315598428249359131e-03,-2.306328713893890381e-02,-2.687731198966503143e-02,-5.614059045910835266e-05,-4.221200011670589447e-03,3.088563866913318634e-02,-1.528315525501966476e-02,2.350831404328346252e-03,-2.440072223544120789e-02,-1.072275172919034958e-02,-2.124747447669506073e-02,-2.334765344858169556e-02,1.998350396752357483e-02,2.660984173417091370e-03,-7.735196966677904129e-03,-1.391481980681419373e-02,-1.264960877597332001e-02
3.437199443578720093e-02,4.560375586152076721e-02,5.003853514790534973e-02,4.024695232510566711e-02,1.965446397662162781e-02,1.091680079698562622e-01,7.203792035579681396e-02,-1.089703813195228577e-01,2.881673164665699005e-02,-3.450289368629455566e-03,1.596934534609317780e-02,7.723633944988250732e-02,2.688809856772422791e-02,-6.805898994207382202e-02,-3.855749219655990601e-02,-9.058076888322830200e-03,1.557131297886371613e-02,1.400589048862457275e-01,3.269970044493675232e-02,3.791077062487602234e-02
-4.956422839313745499e-03,1.354051567614078522e-02,7.994799874722957611e-03,6.467272993177175522e-03,-1.920598000288009644e-02,6.003733724355697632e-04,-1.355868298560380936e-04,5.560394842177629471e-03,6.485893391072750092e-03,1.701964810490608215e-02,4.741577897220849991e-03,-3.671698272228240967e-03,-3.196638543158769608e-03,-1.790108345448970795e-02,3.647413803264498711e-03,-1.471756491810083389e-03,-1.410535909235477448e-02,3.540889173746109009e-02,-6.675209384411573410e-03,-2.767909783869981766e-03
7.839757017791271210e-04,-2.336674183607101440e-02,1.004416029900312424e-03,1.693224534392356873e-03,9.693443775177001953e-03,4.980377852916717529e-04,1.553271990269422531e-02,-3.488746006041765213e-03,7.970779202878475189e-03,1.078010909259319305e-02,2.422399120405316353e-03,7.098806090652942657e-03,1.271426305174827576e-02,-1.440698839724063873e-02,-5.293678957968950272e-03,-7.206717506051063538e-03,4.513319116085767746e-03,5.250627174973487854e-03,2.127566002309322357e-02,3.771693445742130280e-03
1.505359425209462643e-03,-6.326795555651187897e-03,-6.780994590371847153e-03,1.266316417604684830e-02,-1.313057728111743927e-02,5.883511155843734741e-03,1.544697675853967667e-03,2.467848127707839012e-03,-4.592163953930139542e-03,-7.795460056513547897e-03,1.087857410311698914e-03,8.967416360974311829e-03,3.942115698009729385e-03,-1.067026797682046890e-02,-4.615107085555791855e-03,6.211717147380113602e-03,5.932203494012355804e-03,-3.191108582541346550e-03,1.708925887942314148e-02,-1.333690015599131584e-03
1.210950762033462524e-01,-3.626568019390106201e-01,4.870336651802062988e-01,4.112404286861419678e-01,3.879660665988922119e-01,3.839325308799743652e-01,-5.803501978516578674e-02,-3.130190074443817139e-01,-3.127498924732208252e-02,-8.469790220260620117e-02,-2.947694659233093262e-01,-1.000910028815269470e-01,-4.643797576427459717e-01,-3.503485620021820068e-01,-1.621094644069671631e-01,5.291149020195007324e-01,4.745672941207885742e-01,-4.191149175167083740e-01,-2.474483996629714966e-01,1.410776078701019287e-01
1.023391354829072952e-02,2.662492915987968445e-02,1.099311653524637222e-02,1.024645101279020309e-02,-1.930402219295501709e-02,4.523579496890306473e-03,-1.030423864722251892e-02,2.731447806581854820e-03,6.835454609245061874e-03,-8.585276082158088684e-03,2.416309341788291931e-02,4.342123866081237793e-04,1.161328330636024475e-02,2.425198443233966827e-03,1.081370096653699875e-02,1.583417132496833801e-02,4.168236628174781799e-03,1.079724542796611786e-02,1.730733923614025116e-02,-8.820787072181701660e-03
5.516907200217247009e-03,-3.650987893342971802e-02,9.033927693963050842e-03,-2.907245047390460968e-02,-1.429742015898227692e-02,2.163835614919662476e-02,2.146386913955211639e-02,-4.973686300218105316e-03,2.837398648262023926e-02,2.918560616672039032e-02,5.940187256783246994e-03,1.373886503279209137e-02,2.603475004434585571e-02,-1.295972615480422974e-02,-3.860108926892280579e-02,1.741339918226003647e-03,-4.607317503541707993e-03,-3.934421576559543610e-03,2.664820756763219833e-03,1.478564832359552383e-02
-8.186312392354011536e-03,-4.178214352577924728e-03,1.296936813741922379e-02,-2.070332318544387817e-02,9.601717814803123474e-03,1.043971977196633816e-03,-4.681161604821681976e-03,1.025219261646270752e-02,-1.024498697370290756e-02,1.135835144668817520e-02,-1.156094484031200409e-02,6.742522586137056351e-03,6.198175251483917236e-03,7.917023263871669769e-03,-5.077633541077375412e-03,1.686193421483039856e-02,-4.558828732115216553e-05,-9.395419619977474213e-03,2.475154586136341095e-03,5.923505872488021851e-03
-6.037905812263488770e-03,-3.603792283684015274e-03,1.504772808402776718e-02,6.212541367858648300e-03,1.775429397821426392e-02,4.717078059911727905e-03,8.909146999940276146e-04,-5.129859782755374908e-03,-1.352705899626016617e-02,-1.031832769513130188e-02,-3.970921784639358521e-02,-1.886998862028121948e-02,-1.670760661363601685e-02,3.474730998277664185e-03,-1.936704292893409729e-02,1.448555476963520050e-02,6.706228479743003845e-03,-1.640554331243038177e-02,-9.099208749830722809e-03,1.546072401106357574e-02
-1.833757758140563965e-02,1.718926616013050079e-02,-1.024082489311695099e-02,8.118569850921630859e-03,1.183821447193622589e-02,-1.362332049757242203e-02,-4.188927821815013885e-03,4.034983459860086441e-03,6.427419837564229965e-03,8.371926844120025635e-03,4.847395699471235275e-03,-5.981040652841329575e-03,-6.010483950376510620e-03,-1.218163291923701763e-03,1.216089818626642227e-02,8.954593911767005920e-03,9.087019599974155426e-03,1.216647028923034668e-02,-1.081270910799503326e-02,-9.292552247643470764e-03
1.603252440690994263e-02,-3.889012709259986877e-02,-3.904651384800672531e-04,-3.411311283707618713e-02,9.016514755785465240e-03,1.499490067362785339e-02,2.497764676809310913e-02,-1.687285117805004120e-02,2.492024749517440796e-02,3.943900018930435181e-02,4.951683804392814636e-03,2.842030301690101624e-02,5.264061968773603439e-03,-1.072159409523010254e-02,-3.046844154596328735e-02,-5.547435022890567780e-03,-1.402437593787908554e-02,2.150726504623889923e-03,2.255660481750965118e-03,2.905065752565860748e-02
-1.861354918219149113e-03,-5.823154933750629425e-04,3.143874928355216980e-03,1.149510685354471207e-02,7.253030315041542053e-03,-1.284720841795206070e-03,-1.511063054203987122e-02,-1.061992533504962921e-02,-5.134718492627143860e-03,2.637500409036874771e-03,-5.932828411459922791e-03,6.033997051417827606e-04,-6.984146311879158020e-03,1.308467611670494080e-02,3.183176741003990173e-04,-2.325288951396942139e-04,1.122330129146575928e-02,-2.240405976772308350e-02,-2.878485247492790222e-05,7.098673377186059952e-03
6.917526479810476303e-03,-2.272113226354122162e-03,-7.883439771831035614e-03,-4.054303839802742004e-02,6.536515429615974426e-03,8.689774200320243835e-03,1.667634956538677216e-02,-2.964096143841743469e-02,3.644217550754547119e-02,8.240930736064910889e-02,7.194058503955602646e-03,-8.934369310736656189e-03,-1.032187882810831070e-02,-1.940292865037918091e-02,-1.364104636013507843e-02,8.158381097018718719e-03,1.442596502602100372e-02,-5.449955165386199951e-02,4.316907841712236404e-03,2.235549129545688629e-02
3.592381486669182777e-03,-1.636157557368278503e-02,7.333913352340459824e-03,-2.543907248764298856e-05,4.125590901821851730e-03,-1.426973566412925720e-02,-1.207150286063551903e-03,-5.678427871316671371e-03,5.113168619573116302e-03,6.435956340283155441e-03,8.808624930679798126e-03,-3.223379841074347496e-03,1.378532324451953173e-04,-2.928722096839919686e-05,-4.031413234770298004e-03,-2.246137522161006927e-02,-3.633068175986409187e-03,5.071095190942287445e-03,-1.434817822882905602e-04,-1.699218060821294785e-03
-2.788844751194119453e-03,-3.017320705112069845e-04,-3.263187129050493240e-03,9.367155842483043671e-03,-1.797446981072425842e-02,-1.280456897802650928e-03,-1.085611898452043533e-02,-2.503847936168313026e-03,5.366307217627763748e-03,2.910315990447998047e-03,1.176004065200686455e-03,1.265457086265087128e-02,-3.996997140347957611e-03,2.316819271072745323e-03,-1.565507240593433380e-02,-6.984925130382180214e-04,1.480005215853452682e-03,9.327436797320842743e-03,1.123219355940818787e-02,-4.664408974349498749e-03
1.964239403605461121e-02,1.630762778222560883e-02,-1.023945305496454239e-02,-5.698111373931169510e-03,-1.993022597162052989e-04,-1.051967684179544449e-02,1.952835917472839355e-02,-3.208880661986768246e-04,1.771016418933868408e-02,2.309355884790420532e-03,3.766278736293315887e-03,-6.094681099057197571e-03,1.068198680877685547e-02,-8.369154296815395355e-03,1.470060320571064949e-03,3.438982879742980003e-03,3.308577230200171471e-03,4.190492909401655197e-03,2.210641512647271156e-03,-9.542107582092285156e-03
7.794679608196020126e-03,8.107805624604225159e-03,-2.475989749655127525e-04,2.164303325116634369e-02,-1.301296520978212357e-02,6.287499330937862396e-03,-2.078459132462739944e-03,-1.088796928524971008e-02,-9.180951747111976147e-04,6.506617064587771893e-04,-1.415926963090896606e-03,1.938917860388755798e-02,2.165463229175657034e-05,-1.295361947268247604e-02,1.742222905158996582e-02,-4.440035205334424973e-03,7.920115254819393158e-03,3.905957797542214394e-03,-1.964768627658486366e-03,-1.468413323163986206e-02
2.109207957983016968e-02,-2.848970517516136169e-02,1.327715930528938770e-03,-5.192177370190620422e-02,-3.229393623769283295e-04,2.958939597010612488e-02,1.336716115474700928e-03,-2.014319226145744324e-02,1.464033126831054688e-02,7.445050776004791260e-02,-4.676348064094781876e-03,2.037093043327331543e-03,-1.642941031605005264e-03,-2.941671013832092285e-02,-2.762796357274055481e-02,2.740290760993957520e-02,1.601251028478145599e-02,-4.664692282676696777e-02,-1.890172716230154037e-04,1.148790866136550903e-02
1.163125876337289810e-02,-1.589759369380772114e-03,2.138697169721126556e-02,2.153035748051479459e-04,-1.025987230241298676e-02,-1.335702021606266499e-03,-1.367531158030033112e-02,-6.673322059214115143e-03,1.683549024164676666e-02,3.766034264117479324e-03,-1.277980976738035679e-03,1.099772285670042038e-02,1.656102016568183899e-02,-1.886613899841904640e-03,-1.450188457965850830e-02,9.567007422447204590e-03,1.222164276987314224e-02,7.493207231163978577e-03,-4.090090282261371613e-03,6.722541991621255875e-03
-7.385885342955589294e-03,2.992318710312247276e-03,1.222214475274085999e-02,-8.633647114038467407e-03,5.418602842837572098e-03,-1.300107780843973160e-02,5.855427007190883160e-04,8.762313984334468842e-03,-3.290171734988689423e-03,2.116772579029202461e-03,-4.386573098599910736e-03,-6.071066600270569324e-04,-4.284189082682132721e-03,-8.598731830716133118e-03,-3.149242606014013290e-03,-2.503785537555813789e-03,5.906024947762489319e-03,-2.062689512968063354e-02,-2.592914924025535583e-02,-2.433345280587673187e-02
-6.934265140444040298e-03,2.139939181506633759e-02,-1.087462529540061951e-02,1.320133102126419544e-03,6.166751030832529068e-03,-6.081134080886840820e-03,-5.143838934600353241e-03,-4.811044782400131226e-03,8.748105727136135101e-03,1.350936479866504669e-02,4.627562128007411957e-03,1.552705559879541397e-02,-1.903805322945117950e-02,1.223297603428363800e-02,7.239146623760461807e-03,-6.415865849703550339e-03,-1.344378013163805008e-02,-2.823931863531470299e-04,5.227444227784872055e-03,-1.014852616935968399e-02
6.386963650584220886e-05,-6.467681378126144409e-03,-1.035746000707149506e-02,-3.028199821710586548e-02,1.484904624521732330e-02,1.551665924489498138e-02,2.424040623009204865e-02,6.680395454168319702e-03,2.352357283234596252e-02,4.271769896149635315e-02,1.290078833699226379e-02,2.531758323311805725e-02,1.238331664353609085e-03,-1.106635667383670807e-02,-1.628575846552848816e-02,-4.583468660712242126e-03,-5.949615500867366791e-03,-4.250822588801383972e-03,-6.421553902328014374e-03,1.230788789689540863e-02
1.486878544092178345e-01,-2.093355357646942139e-01,2.291772067546844482e-01,3.860200643539428711e-01,5.801995471119880676e-02,-1.232869476079940796e-01,-7.550064474344253540e-02,5.838463306427001953e-01,-2.588582634925842285e-01,4.227528274059295654e-01,2.710739709436893463e-02,-1.419792324304580688e-01,-1.814286261796951294e-01,-6.012374162673950195e-01,-1.235886514186859131e-01,3.893117606639862061e-01,-3.360879123210906982e-01,3.352907001972198486e-01,-1.141879439353942871e+00,3.033873736858367920e-01
