-8.717258460819721222e-03,-1.063028723001480103e-02,-3.489124821498990059e-03
8.431759662926197052e-03,6.889815442264080048e-03,-4.817966371774673462e-03
-1.270687952637672424e-02,-5.363967735320329666e-03,1.099099777638912201e-02
-3.879580879583954811e-03,-3.807545173913240433e-03,-7.302216719835996628e-03
8.002811111509799957e-03,8.974568918347358704e-03,-3.981349873356521130e-04
-9.227504488080739975e-04,3.632628126069903374e-03,1.016200147569179535e-02
-8.416374213993549347e-03,2.720134332776069641e-03,3.419295535422861576e-04
1.377109624445438385e-02,8.937069796957075596e-04,-1.621309109032154083e-02
2.413946902379393578e-03,-4.325723741203546524e-03,-3.707869618665426970e-04
-8.769469335675239563e-03,-2.907257294282317162e-03,-5.803799256682395935e-03
1.578302308917045593e-02,7.170890457928180695e-03,3.779858350753784180e-03
-1.804454438388347626e-02,1.470538415014743805e-02,2.066890476271510124e-03
-1.247665751725435257e-02,-2.408951753750443459e-03,7.370023988187313080e-03
-1.070121303200721741e-02,1.343489065766334534e-02,-7.824724307283759117e-04
1.302229706197977066e-02,-1.104347407817840576e-02,-4.911964293569326401e-03
-7.926291786134243011e-03,-1.530593610368669033e-03,-9.682572446763515472e-03
-1.790738850831985474e-02,1.955376937985420227e-04,1.369435689412057400e-03
-2.140035107731819153e-02,-8.451653644442558289e-03,1.085230964235961437e-03
-1.116330921649932861e-02,-5.164608359336853027e-03,4.355752316769212484e-04
2.985987346619367599e-03,6.796521483920514584e-04,8.209764957427978516e-03
-1.177416089922189713e-02,9.198347106575965881e-03,1.038935873657464981e-02
3.913520369678735733e-03,1.102238148450851440e-02,9.339486248791217804e-03
9.551282040774822235e-03,2.181379124522209167e-03,-6.320434040389955044e-04
1.185136288404464722e-02,-4.197642672806978226e-03,-8.712604641914367676e-03
-4.963886924088001251e-03,1.494083739817142487e-02,-8.653605356812477112e-03
6.935469340533018112e-03,-1.444076932966709137e-02,1.246656989678740501e-03
2.409195527434349060e-03,3.173485165461897850e-03,-1.306688040494918823e-02
-1.102190744131803513e-02,1.161701511591672897e-03,6.942087784409523010e-03
-1.078592054545879364e-02,8.855941705405712128e-04,-1.262904494069516659e-03
2.168618887662887573e-02,-8.154072798788547516e-03,-2.664383128285408020e-02
1.703048939816653728e-03,2.028807299211621284e-03,1.181529462337493896e-02
-7.286638487130403519e-03,8.425312116742134094e-03,-2.609103103168308735e-04
1.182518713176250458e-02,1.890229806303977966e-02,2.273781783878803253e-02
7.805353030562400818e-03,1.356885395944118500e-02,-8.136445656418800354e-03
-4.383025225251913071e-03,-5.495967809110879898e-03,2.251447178423404694e-03
2.148371422663331032e-03,2.293266821652650833e-03,9.663376258686184883e-04
-5.355079658329486847e-03,-2.315252786502242088e-03,-2.508459985256195068e-02
4.425582010298967361e-03,-7.333520799875259399e-03,-1.616228558123111725e-02
9.710730053484439850e-03,-6.781233474612236023e-03,2.478761598467826843e-02
-6.848647724837064743e-03,-8.171001682057976723e-04,1.308793388307094574e-02
-1.782520790584385395e-03,-1.011178363114595413e-02,-1.402860879898071289e-02
-9.245482273399829865e-03,1.393734104931354523e-02,-1.250658463686704636e-02
-5.395147018134593964e-03,-3.058905713260173798e-02,-6.219810806214809418e-03
1.413132646121084690e-03,-6.012631114572286606e-03,7.798807695508003235e-03
-7.825806736946105957e-03,-1.554255653172731400e-02,-1.243331562727689743e-02
-1.159826107323169708e-02,-2.199048176407814026e-03,1.609122555237263441e-04
-2.890977542847394943e-03,4.505142569541931152e-03,2.320090425200760365e-04
7.325296610360965133e-05,-3.268570639193058014e-03,-2.104875398799777031e-03
2.830654382705688477e-03,-3.406543051823973656e-03,-8.660067687742412090e-04
-1.286498550325632095e-02,-2.797013381496071815e-03,4.361248575150966644e-03
-1.688678562641143799e-02,6.418071221560239792e-03,-5.400502122938632965e-03
-1.371128892060369253e-04,-5.193780642002820969e-03,2.478690294083207846e-04
1.329031679779291153e-02,-6.380876060575246811e-03,1.644142344594001770e-02
5.493171513080596924e-03,-8.961353451013565063e-03,3.055020468309521675e-03
-1.223914441652595997e-03,-2.347956178709864616e-03,4.239612258970737457e-03
-1.881448738276958466e-02,1.191982906311750412e-02,-1.138536166399717331e-02
-3.399079665541648865e-03,-1.058894302695989609e-02,-4.007147159427404404e-03
-5.989690311253070831e-03,-2.371630631387233734e-03,-7.407668512314558029e-03
-3.940748516470193863e-03,1.051595620810985565e-02,-3.132195677608251572e-03
-3.829733002930879593e-03,8.812423795461654663e-03,-6.963715422898530960e-04
-1.677100360393524170e-02,-1.823475025594234467e-02,1.024669315665960312e-02
7.224540691822767258e-03,9.899343363940715790e-03,7.961381226778030396e-03
3.242875915020704269e-03,2.749165892601013184e-02,2.883648558054119349e-04
-1.313983555883169174e-02,-9.787640534341335297e-03,2.404028316959738731e-03
8.903979323804378510e-03,5.198766477406024933e-03,-1.460258616134524345e-03
-1.414092630147933960e-02,-1.390657387673854828e-02,2.119744010269641876e-02
-1.464286446571350098e-02,-1.495341211557388306e-02,-1.171314436942338943e-02
1.095887087285518646e-02,-1.029244624078273773e-02,2.075264463201165199e-03
2.226636186242103577e-02,2.241436624899506569e-03,1.804648898541927338e-03
-6.652838084846735001e-03,1.608117669820785522e-02,4.733321256935596466e-03
1.662034913897514343e-02,2.949157264083623886e-03,1.529397629201412201e-02
6.728502456098794937e-03,-1.631743647158145905e-02,-3.125628223642706871e-03
-3.332098014652729034e-03,-9.668258950114250183e-03,-1.458336599171161652e-02
-9.202308952808380127e-03,-6.601658184081315994e-03,-1.678440719842910767e-02
-9.170119650661945343e-03,4.933312535285949707e-03,-3.676861757412552834e-03
1.393478270620107651e-02,4.305031325202435255e-04,4.146610852330923080e-03
-8.709607645869255066e-03,7.984348572790622711e-03,-3.288002917543053627e-04
-1.840954762883484364e-03,6.608610274270176888e-04,1.581359282135963440e-02
-2.136435796273872256e-04,1.132426317781209946e-02,1.227273233234882355e-02
-4.499126516748219728e-04,-8.648776565678417683e-04,6.688026769552379847e-05
-3.880201606079936028e-03,2.040683059021830559e-03,-6.639204453676939011e-03
-2.890639938414096832e-03,-6.004010792821645737e-03,-3.879948752000927925e-03
9.843753650784492493e-03,4.912887106911512092e-06,3.769176837522536516e-04
6.998463533818721771e-03,2.061184728518128395e-03,-1.294417958706617355e-02
1.271678949706256390e-03,5.152499768882989883e-03,-1.744195236824452877e-03
-2.377850236371159554e-03,4.012874793261289597e-03,1.874935260275378823e-04
7.977530360221862793e-03,-1.477758516557514668e-03,-7.910492829978466034e-03
3.108593635261058807e-03,-8.311893790960311890e-03,-9.181744535453617573e-04
-8.927554590627551079e-04,-1.768269576132297516e-02,1.253884285688400269e-02
-1.158042438328266144e-02,-3.612532746046781540e-03,-2.073555067181587219e-02
-3.845335915684700012e-03,-4.483697470277547836e-03,2.434134716168045998e-03
-1.761287823319435120e-02,-3.011292312294244766e-03,-2.509179059416055679e-03
1.335524395108222961e-02,-6.987852510064840317e-03,1.027843356132507324e-02
-4.522192291915416718e-03,1.978468336164951324e-02,1.581541635096073151e-02
1.512589119374752045e-02,-1.990903168916702271e-03,-1.330498792231082916e-02
-1.174433995038270950e-02,6.639697239734232426e-04,-5.503292661160230637e-03
1.524789165705442429e-02,-7.405013311654329300e-03,-2.462667645886540413e-03
8.712209761142730713e-03,1.229139417409896851e-02,4.829457961022853851e-03
-2.089932328090071678e-03,-1.144541706889867783e-02,7.707251235842704773e-03
-4.757456947118043900e-03,7.511442527174949646e-03,5.185523536056280136e-03
1.379107683897018433e-02,1.732540084049105644e-03,7.850756868720054626e-03
-5.490933544933795929e-03,1.866220263764262199e-03,2.339674858376383781e-03
1.545158680528402328e-02,-1.013906090520322323e-03,-4.166513215750455856e-03
6.790555082261562347e-03,9.806797839701175690e-03,8.133156225085258484e-03
-5.652799271047115326e-03,-1.071391906589269638e-02,3.117618849501013756e-03
8.873753249645233154e-04,-4.700611811131238937e-03,-6.485431920737028122e-03
7.091884966939687729e-03,-7.618537638336420059e-03,1.634515472687780857e-03
-1.610644161701202393e-02,3.129186807200312614e-03,-6.837995257228612900e-03
1.555400807410478592e-02,-5.847022403031587601e-03,3.002077806740999222e-03
8.298126980662345886e-03,-7.794704753905534744e-03,-1.007616892457008362e-02
-5.094815511256456375e-03,1.258073374629020691e-02,1.160438041551969945e-04
-4.571798257529735565e-03,1.575358025729656219e-02,1.456774538382887840e-03
-9.216878563165664673e-03,7.173132151365280151e-03,-5.139724817126989365e-03
-1.091330405324697495e-02,1.243440527468919754e-02,-4.251872189342975616e-03
2.678048331290483475e-03,8.403046987950801849e-03,-6.331545300781726837e-03
1.970458030700683594e-02,2.219361811876296997e-02,2.241233596578240395e-03
7.495115976780653000e-03,-9.617065079510211945e-03,1.648415997624397278e-02
8.812994346953928471e-04,-1.233678590506315231e-02,1.104187779128551483e-02
2.141724713146686554e-02,1.154952496290206909e-02,-1.287307310849428177e-02
8.270976133644580841e-03,-1.595309190452098846e-02,-5.179270636290311813e-03
2.915392257273197174e-02,-1.082608848810195923e-02,-4.168831743299961090e-03
1.215059775859117508e-03,8.710658177733421326e-03,-2.470302861183881760e-03
-5.552027723751962185e-04,2.237608423456549644e-03,-9.326085448265075684e-03
-3.608531842473894358e-04,-2.501433715224266052e-03,4.778977949172258377e-03
1.423448324203491211e-03,5.076928995549678802e-03,-1.743399334372952580e-04
8.132326416671276093e-03,8.135256357491016388e-03,-1.708996249362826347e-03
-2.672379836440086365e-03,1.096330583095550537e-02,-2.138842828571796417e-03
-9.611303918063640594e-03,4.597999621182680130e-03,8.388895541429519653e-03
5.198752507567405701e-03,-1.128284260630607605e-02,-7.361189462244510651e-03
-1.117882970720529556e-02,-8.729768916964530945e-03,-2.765415981411933899e-02
-3.307001432403922081e-03,6.685945671051740646e-03,4.281344823539257050e-03
1.971849706023931503e-03,-4.238137044012546539e-03,3.610157407820224762e-03
4.624997265636920929e-03,-4.889837931841611862e-03,-4.193567670881748199e-03
-4.241098184138536453e-03,3.468747949227690697e-03,2.078667283058166504e-03
-1.146716251969337463e-02,9.858833625912666321e-03,-2.730088308453559875e-02
-2.231066348031163216e-03,-3.154146252200007439e-04,3.160865278914570808e-03
2.699285745620727539e-03,4.698056261986494064e-03,-1.121158711612224579e-02
-8.486703038215637207e-03,-6.202978082001209259e-03,6.287384312599897385e-04
1.449064631015062332e-02,-1.023700553923845291e-02,-6.512712687253952026e-03
1.339248660951852798e-02,-1.625652075745165348e-03,-7.113949861377477646e-03
9.261832572519779205e-03,8.052907651290297508e-04,1.080035418272018433e-02
4.249939229339361191e-03,1.289410574827343225e-04,6.664658430963754654e-03
-1.747518964111804962e-02,1.353515079244971275e-03,-8.276122622191905975e-03
8.939166553318500519e-03,-7.314327172935009003e-03,-1.620916067622601986e-03
8.753888309001922607e-03,-3.648604324553161860e-04,9.849309921264648438e-03
2.453369554132223129e-03,-1.763900183141231537e-02,-1.154907420277595520e-02
-8.484519086778163910e-03,-4.724568221718072891e-03,6.253359373658895493e-03
-1.261869678273797035e-03,4.958058707416057587e-03,-1.052201166749000549e-02
6.686124019324779510e-03,1.866636611521244049e-02,-5.748059134930372238e-03
-1.243886258453130722e-02,1.413798984140157700e-02,1.415772363543510437e-03
2.201328752562403679e-03,2.559792809188365936e-02,1.712908595800399780e-02
3.797798184677958488e-03,1.147859916090965271e-02,-2.268830547109246254e-03
-2.754462510347366333e-02,6.493261549621820450e-03,8.433529175817966461e-03
8.813749998807907104e-03,8.459988050162792206e-03,7.691878825426101685e-03
-7.568766828626394272e-03,2.124919788911938667e-03,2.378746867179870605e-03
-1.105957478284835815e-02,1.745805330574512482e-02,-4.617789760231971741e-03
-6.732344627380371094e-03,-5.899870768189430237e-03,-1.968549564480781555e-02
-4.916350357234477997e-03,-5.938358604907989502e-03,-5.346938967704772949e-03
-1.664452999830245972e-02,-4.628081340342760086e-03,5.725505761802196503e-03
-7.660864852368831635e-03,-7.619747193530201912e-04,-4.707515763584524393e-04
-2.237671799957752228e-02,-3.272164147347211838e-03,-7.125368341803550720e-03
-1.226491294801235199e-02,-1.769805559888482094e-03,-4.600019194185733795e-03
-1.099137030541896820e-02,-6.836825516074895859e-03,4.897327627986669540e-03
-8.333166129887104034e-03,4.145289305597543716e-03,-7.374749053269624710e-03
1.468434813432395458e-03,-9.112082421779632568e-03,1.172643271274864674e-03
-7.015564478933811188e-03,-6.154865957796573639e-03,-1.387285906821489334e-02
-1.738355308771133423e-02,-8.014160208404064178e-03,2.771796286106109619e-02
-1.611400954425334930e-02,2.345497533679008484e-02,-7.743319496512413025e-03
-1.352199446409940720e-02,9.218913502991199493e-03,5.852196365594863892e-03
1.387863085255958140e-05,2.857596613466739655e-03,5.490742158144712448e-03
2.285210648551583290e-03,2.292163437232375145e-03,1.062081288546323776e-02
-8.133415132761001587e-03,7.120665628463029861e-03,-3.244205843657255173e-03
-4.235174041241407394e-03,3.117628861218690872e-03,-1.134195365011692047e-03
-1.562295202165842056e-02,-5.757320672273635864e-03,-4.831694997847080231e-03
-3.641475457698106766e-03,1.545063685625791550e-03,-5.497229285538196564e-03
-1.054850872606039047e-02,-2.578323474153876305e-03,-4.594061058014631271e-03
-9.591997601091861725e-03,-9.294438175857067108e-03,8.524522185325622559e-03
4.615960177034139633e-03,-9.153318824246525764e-04,5.115071311593055725e-03
1.477354206144809723e-02,1.646224223077297211e-02,-8.430794812738895416e-03
1.524702296592295170e-03,-5.412701983004808426e-03,-4.436150193214416504e-03
-6.152540445327758789e-03,-1.496945321559906006e-02,1.962656388059258461e-03
3.885039594024419785e-03,4.860923159867525101e-03,-1.459334162063896656e-03
-1.819037087261676788e-02,7.629308849573135376e-03,1.611944171600043774e-03
9.016852127388119698e-04,1.419746596366167068e-02,-5.585238686762750149e-04
-1.441687229089438915e-03,-5.287651903927326202e-03,1.251335721462965012e-02
2.794681058730930090e-04,1.495233457535505295e-02,1.008169958367943764e-03
-7.403736934065818787e-03,-2.691941335797309875e-03,7.086095400154590607e-03
-1.252494379878044128e-02,-1.198074407875537872e-02,6.195369176566600800e-03
9.035386145114898682e-03,-7.093449123203754425e-03,-1.196554768830537796e-02
-5.881515797227621078e-03,6.268203258514404297e-03,-7.476378232240676880e-03
7.652203785255551338e-04,1.392278727144002914e-02,3.484614193439483643e-03
4.046211950480937958e-03,-5.091341212391853333e-03,5.236120894551277161e-03
7.202101405709981918e-03,-8.323914371430873871e-03,-4.864243790507316589e-03
7.297195494174957275e-03,-2.841529669240117073e-03,1.044747885316610336e-02
-2.455176436342298985e-04,1.056474633514881134e-02,-1.326271705329418182e-02
-1.788763143122196198e-02,1.090247742831707001e-02,-2.316487487405538559e-03
-6.705415435135364532e-03,1.931128464639186859e-02,8.371662348508834839e-03
3.818313591182231903e-03,8.215021342039108276e-03,1.295192725956439972e-02
1.431557629257440567e-02,-3.736352082341909409e-03,-1.677537336945533752e-02
1.674491725862026215e-02,-2.182598924264311790e-03,-5.342616699635982513e-03
1.053538359701633453e-02,6.051100790500640869e-03,-2.862702123820781708e-03
-8.041769266128540039e-03,2.492013620212674141e-03,1.367785502225160599e-03
-1.882086391560733318e-03,4.925587563775479794e-04,3.392257203813642263e-04
4.861937835812568665e-03,-1.122195180505514145e-02,1.725010946393013000e-02
-8.332522120326757431e-04,5.141079891473054886e-03,-2.126527763903141022e-02
2.398644341155886650e-03,-9.676364250481128693e-03,-1.524600386619567871e-02
1.386110950261354446e-02,9.380869450978934765e-04,-3.108164062723517418e-03
6.429661531001329422e-03,-8.972827345132827759e-03,-8.546046912670135498e-03
-5.978056578896939754e-04,1.412685867398977280e-02,-7.332530803978443146e-03
4.536341875791549683e-03,-7.637873757630586624e-03,-1.516728568822145462e-02
9.477672167122364044e-03,3.368085483089089394e-03,5.996773485094308853e-03
-1.659382693469524384e-02,-8.718815632164478302e-03,1.061405520886182785e-02
-2.255555446026846766e-04,7.428322918713092804e-03,1.455539278686046600e-02
2.608585637062788010e-03,5.867875879630446434e-04,1.094804052263498306e-02
-4.413599148392677307e-03,-1.013470813632011414e-03,-7.919525727629661560e-03
-9.532530792057514191e-03,1.316309440881013870e-03,-8.255774155259132385e-03
