2.919492777436971664e-03,-3.875981550663709641e-03,-1.299201231449842453e-02
1.064397953450679779e-02,2.996803494170308113e-03,3.859742544591426849e-03
1.988869160413742065e-02,-8.687836118042469025e-03,-9.718250483274459839e-03
-1.486097346059978008e-03,-3.562733763828873634e-03,-1.907119341194629669e-02
2.303739823400974274e-02,6.410425063222646713e-03,4.006579518318176270e-03
-1.224269090016605332e-05,-5.046812817454338074e-03,1.084440387785434723e-02
6.299522705376148224e-03,-4.345239140093326569e-03,1.587443053722381592e-02
3.775836958084255457e-04,6.740991491824388504e-03,-9.491663426160812378e-03
-1.312457583844661713e-02,-7.170764263719320297e-03,-2.761342003941535950e-02
3.211652161553502083e-03,-2.205044217407703400e-02,-1.727097481489181519e-02
-8.950590156018733978e-03,-7.138890214264392853e-04,1.699798554182052612e-02
-5.320195574313402176e-03,-1.320581138134002686e-02,-2.390546025708317757e-03
-5.323763471096754074e-03,1.101496443152427673e-02,-5.368483834899961948e-04
1.777108572423458099e-02,-9.906028397381305695e-03,1.563169434666633606e-02
-1.962773967534303665e-03,-1.208474976010620594e-03,-1.911352016031742096e-02
6.968507543206214905e-03,7.137638051062822342e-03,-1.152860559523105621e-02
1.124182622879743576e-02,-1.542018260806798935e-02,1.495265495032072067e-02
9.361989796161651611e-03,2.434409921988844872e-03,3.109948476776480675e-03
3.157094586640596390e-03,1.180298160761594772e-02,7.471751887351274490e-03
-1.458233408629894257e-02,1.592773012816905975e-02,-3.435834543779492378e-03
1.553879398852586746e-02,1.678076758980751038e-02,5.502405110746622086e-03
8.241484872996807098e-03,1.693054847419261932e-02,7.032917346805334091e-03
1.157730538398027420e-02,-5.102363880723714828e-03,6.482286844402551651e-03
-1.876106485724449158e-03,8.407734334468841553e-03,1.396592054516077042e-02
-1.764420419931411743e-03,7.633636239916086197e-03,-3.000635188072919846e-03
-8.335042744874954224e-03,-1.594752632081508636e-02,9.813309647142887115e-03
2.294109202921390533e-02,2.840840723365545273e-03,-1.140531338751316071e-02
9.885100647807121277e-03,-2.297254465520381927e-02,-9.990248829126358032e-03
1.190114859491586685e-02,2.130021341145038605e-02,1.153118815273046494e-02
-8.966769091784954071e-03,-1.694078557193279266e-02,1.083522476255893707e-02
-2.010946348309516907e-02,-1.034602336585521698e-02,7.425828371196985245e-03
-1.765962503850460052e-02,-3.295544302091002464e-03,1.344007533043622971e-02
-1.983468653634190559e-03,-1.406284887343645096e-02,-3.142730565741658211e-03
1.482460554689168930e-02,2.682054648175835609e-03,1.692554168403148651e-02
1.779818674549460411e-03,1.653030863963067532e-03,-1.414807047694921494e-02
2.782026305794715881e-03,2.088976837694644928e-02,-2.219945192337036133e-02
5.449278280138969421e-03,1.323556527495384216e-02,1.182428188621997833e-02
-9.815736673772335052e-03,-1.387338899075984955e-02,9.089464321732521057e-03
1.056742202490568161e-02,-5.836086347699165344e-03,-6.045544985681772232e-03
-1.991930231451988220e-02,5.029654596000909805e-03,-9.194015525281429291e-03
-1.427801791578531265e-02,6.791467312723398209e-03,-6.395223084837198257e-03
6.296419072896242142e-03,-6.092312280088663101e-03,-3.594032954424619675e-03
-1.205136254429817200e-02,-1.271918509155511856e-02,1.465812418609857559e-02
1.524834334850311279e-02,1.099695824086666107e-02,3.077762201428413391e-03
-9.448088705539703369e-03,-8.585347793996334076e-03,-6.169166590552777052e-05
-1.475208811461925507e-02,4.081731662154197693e-03,1.558600808493793011e-03
-5.300104152411222458e-03,9.543149732053279877e-03,1.099694753065705299e-03
1.209357287734746933e-02,-4.968594294041395187e-05,7.311072200536727905e-03
-1.475907210260629654e-02,-1.592545770108699799e-02,1.053633820265531540e-02
2.035457268357276917e-02,8.263064664788544178e-04,7.627188228070735931e-03
-1.189601141959428787e-02,2.370046265423297882e-02,1.277596806176006794e-03
2.518717665225267410e-03,-3.952889237552881241e-03,-6.759591051377356052e-04
-4.174637142568826675e-03,1.445099245756864548e-02,2.575608529150485992e-02
-2.546078525483608246e-03,1.205593533813953400e-02,-9.307469241321086884e-03
7.747419178485870361e-03,6.304566748440265656e-03,2.926927059888839722e-03
8.453210815787315369e-03,4.296698141843080521e-03,8.551691658794879913e-03
1.149286981672048569e-02,4.566348623484373093e-03,-5.332170054316520691e-03
-1.831513457000255585e-02,-1.793628372251987457e-02,-9.792861528694629669e-03
-1.501682307571172714e-02,-1.061429083347320557e-02,-4.779371374752372503e-04
7.446620147675275803e-03,-6.155521143227815628e-03,8.060662075877189636e-04
-1.305309869349002838e-02,-7.304818835109472275e-03,1.670939475297927856e-02
-1.934796012938022614e-02,5.217531695961952209e-03,-1.028928998857736588e-02
-6.957686506211757660e-03,5.508102476596832275e-03,1.235486846417188644e-02
3.017480950802564621e-03,-8.080875501036643982e-03,-5.964617710560560226e-03
-5.277589662000536919e-04,-4.755692090839147568e-03,-8.233105763792991638e-03
5.179549567401409149e-03,-3.326650010421872139e-03,1.073305122554302216e-02
1.392407901585102081e-02,6.751048844307661057e-03,-7.287352345883846283e-04
3.274175105616450310e-03,9.746053256094455719e-03,-7.075562141835689545e-03
-3.585257567465305328e-03,3.219951409846544266e-03,7.528567686676979065e-03
1.629802631214261055e-03,7.940684445202350616e-03,4.019937478005886078e-03
-1.608989015221595764e-02,5.275223520584404469e-04,-7.806494366377592087e-03
1.691536232829093933e-02,1.071650441735982895e-02,1.329460740089416504e-02
-3.105912357568740845e-02,4.180880729109048843e-03,6.371117196977138519e-03
2.224186807870864868e-02,-1.112305093556642532e-03,-1.513116876594722271e-03
5.931640509516000748e-03,-1.661004312336444855e-02,1.745884423144161701e-03
-5.505791399627923965e-03,-1.672408357262611389e-02,3.989207558333873749e-03
1.009854115545749664e-02,-7.925088517367839813e-03,-1.348716672509908676e-02
6.599593907594680786e-03,9.650322608649730682e-03,-1.146959699690341949e-02
-4.074099124409258366e-04,4.906245972961187363e-03,8.415879681706428528e-03
7.490358315408229828e-03,-9.848532266914844513e-03,7.341444958001375198e-03
5.823347251862287521e-03,9.794749319553375244e-03,-3.190672723576426506e-03
2.945987507700920105e-03,-4.252051934599876404e-03,-1.774887181818485260e-02
-1.407215651124715805e-02,8.053946075960993767e-04,2.435347624123096466e-02
-9.692006744444370270e-03,-1.103373430669307709e-02,4.473312947084195912e-05
-1.577839255332946777e-02,1.715710200369358063e-02,-2.592067234218120575e-03
-1.971116662025451660e-02,4.137254320085048676e-03,2.150623127818107605e-03
-1.806549262255430222e-03,1.530587469460442662e-04,1.624350436031818390e-02
4.579404368996620178e-03,-1.753547228872776031e-02,1.873352564871311188e-03
-1.737576909363269806e-03,-9.393550455570220947e-03,-6.425819825381040573e-03
-7.685676217079162598e-03,-1.157665904611349106e-02,3.112057223916053772e-03
1.159972418099641800e-02,5.174275487661361694e-03,9.029529988765716553e-03
1.071066223084926605e-02,-4.526601638644933701e-03,1.006387406960129738e-03
9.633513167500495911e-03,-1.683166134171187878e-03,1.551913563162088394e-03
1.066572777926921844e-02,-2.053434960544109344e-02,9.749857708811759949e-03
-4.449706990271806717e-03,-4.756425041705369949e-03,3.311696462333202362e-03
8.632391691207885742e-04,1.131321623688563704e-04,3.899855306372046471e-03
-9.715310297906398773e-03,2.682866761460900307e-03,-7.473398000001907349e-03
-1.060884445905685425e-03,-5.046380683779716492e-03,-8.339027874171733856e-03
1.820082031190395355e-02,-7.103858981281518936e-03,2.817331580445170403e-03
-1.042600534856319427e-02,1.172691397368907928e-02,8.142355829477310181e-03
4.425891675055027008e-03,-6.752821151167154312e-03,1.007848535664379597e-03
-7.436362095177173615e-03,-1.179912686347961426e-02,-2.375600859522819519e-02
-7.325863465666770935e-03,1.245253160595893860e-02,6.610157899558544159e-03
-3.563268808647990227e-03,7.718444336205720901e-03,1.413787901401519775e-02
-5.559081677347421646e-03,-2.355432324111461639e-02,-1.376597397029399872e-02
-3.091918188147246838e-04,1.583682186901569366e-02,-3.261003876104950905e-03
-1.622158475220203400e-02,2.738576615229249001e-03,1.592151448130607605e-02
1.940337941050529480e-02,-1.817360287532210350e-03,-3.226530097890645266e-04
1.344996038824319839e-02,1.134442049078643322e-03,-9.713739156723022461e-03
2.652498427778482437e-03,-3.072887659072875977e-03,-7.138748187571763992e-03
-3.001817502081394196e-03,6.616276223212480545e-03,-1.420504692941904068e-02
2.332665957510471344e-03,3.045599674805998802e-03,6.871480494737625122e-03
1.962964655831456184e-03,-5.428832024335861206e-03,-6.182994693517684937e-03
-4.453941248357295990e-03,1.206930261105298996e-03,7.123442832380533218e-03
-7.268847431987524033e-03,5.412545055150985718e-03,1.024841517210006714e-02
7.189627736806869507e-03,-1.039501978084445000e-03,-5.320589989423751831e-03
-5.838306155055761337e-03,-6.579058710485696793e-03,1.068815216422080994e-02
-2.009509131312370300e-03,-1.246793102473020554e-02,1.701893657445907593e-02
2.048324607312679291e-02,-3.065564902499318123e-03,1.151748560369014740e-02
9.314619936048984528e-03,2.000671997666358948e-02,1.310391258448362350e-02
-4.037888254970312119e-03,8.251810446381568909e-03,4.849168937653303146e-03
1.438791491091251373e-02,2.653906354680657387e-03,6.421236786991357803e-03
-1.755603961646556854e-02,-1.788797904737293720e-03,-8.096395060420036316e-03
-5.129408556967973709e-03,-1.299835182726383209e-02,5.153574049472808838e-03
1.070375926792621613e-02,6.899724248796701431e-03,4.239021800458431244e-03
-8.222735486924648285e-04,4.419299308210611343e-03,3.726335940882563591e-03
4.404766019433736801e-03,5.609347485005855560e-03,-8.189678192138671875e-03
1.663165283389389515e-03,1.234504859894514084e-02,1.512838434427976608e-02
-6.558784283697605133e-03,-1.028482336550951004e-03,-1.192319323308765888e-04
-4.230712540447711945e-03,1.265076640993356705e-02,-2.626875648275017738e-04
-3.307382576167583466e-03,1.840366795659065247e-02,1.453977450728416443e-02
-1.509882416576147079e-02,5.176934413611888885e-03,-1.348794251680374146e-02
-1.933098211884498596e-02,-9.937390685081481934e-03,9.644904173910617828e-03
3.804945619776844978e-03,-4.525408614426851273e-03,-9.577145799994468689e-03
1.225992571562528610e-03,-6.535323802381753922e-03,-1.115622650831937790e-02
3.832974703982472420e-03,1.099155098199844360e-02,1.688675582408905029e-02
-8.142886683344841003e-03,-6.588448304682970047e-03,6.187169812619686127e-03
2.683117985725402832e-03,-1.620634272694587708e-02,1.267935242503881454e-02
9.573121555149555206e-03,-6.135320290923118591e-04,8.815367706120014191e-03
3.373579587787389755e-03,1.183853205293416977e-02,-1.922868890687823296e-03
1.026544719934463501e-02,1.514746900647878647e-02,2.334447763860225677e-02
-5.017205607146024704e-03,2.139859274029731750e-02,-5.423801485449075699e-03
-3.714706748723983765e-03,1.844680309295654297e-02,-1.676745247095823288e-03
2.190208761021494865e-03,-7.953210733830928802e-03,-2.923097228631377220e-03
-1.132556051015853882e-02,-5.230275914072990417e-03,4.074215888977050781e-03
1.315699517726898193e-02,2.966095344163477421e-04,-8.181586861610412598e-03
6.898453924804925919e-03,-9.411704726517200470e-03,-1.802307553589344025e-02
2.623739885166287422e-03,5.047842860221862793e-03,7.075965986587107182e-04
2.866650233045220375e-03,-5.143238231539726257e-03,6.441659061238169670e-04
4.583730362355709076e-03,4.575480706989765167e-03,-1.086442917585372925e-02
8.825941942632198334e-03,-6.934634409844875336e-03,1.856010203482583165e-04
-9.672778658568859100e-03,-5.224996129982173443e-04,2.031559357419610023e-03
2.801594138145446777e-02,-1.350694429129362106e-02,1.967952819541096687e-03
3.003782220184803009e-02,2.156869322061538696e-02,6.408865563571453094e-03
8.007659576833248138e-03,-1.032141130417585373e-02,1.944064721465110779e-02
2.875656820833683014e-03,-6.373242940753698349e-03,-3.726369235664606094e-03
-7.491346332244575024e-04,-2.979986311402171850e-04,-2.795090200379490852e-03
-1.707780733704566956e-02,4.187680315226316452e-03,-5.541747901588678360e-03
8.951016701757907867e-03,5.605659447610378265e-03,-1.127253379672765732e-02
-2.174466149881482124e-03,-7.749084848910570145e-03,6.061114370822906494e-03
-1.862448267638683319e-02,7.775758393108844757e-03,2.113191643729805946e-03
1.118025556206703186e-02,-4.042709188070148230e-04,-1.273922156542539597e-03
-1.115813478827476501e-02,-8.885499089956283569e-03,-1.114400569349527359e-02
-7.253248710185289383e-03,1.535644754767417908e-03,1.363848336040973663e-02
-9.972928091883659363e-04,-5.133225116878747940e-03,-1.748795807361602783e-02
-7.216879166662693024e-03,7.669231854379177094e-03,1.746860519051551819e-02
-1.270404923707246780e-02,-7.086273282766342163e-03,-1.739469729363918304e-02
-6.294732913374900818e-03,7.790437899529933929e-03,-1.964521361514925957e-03
2.382407663390040398e-03,-1.202762406319379807e-02,2.933496143668889999e-03
-1.612778939306735992e-02,1.387490541674196720e-03,6.801985204219818115e-03
1.274331379681825638e-02,6.416368763893842697e-03,-5.060512106865644455e-03
-7.499774917960166931e-03,-6.942835170775651932e-03,1.992623321712017059e-02
-6.645374465733766556e-03,5.573506932705640793e-03,-8.649977855384349823e-03
4.224076692480593920e-04,2.361759397899731994e-04,5.621516611427068710e-04
-5.916273687034845352e-03,4.138540243729948997e-04,-2.019598148763179779e-02
7.199774030596017838e-03,-4.075202159583568573e-03,5.290030036121606827e-03
1.278740167617797852e-02,-3.950804471969604492e-03,3.248582594096660614e-03
1.288323849439620972e-02,-7.680322160013020039e-04,2.731378888711333275e-03
1.397818326950073242e-02,1.159660518169403076e-02,1.153158303350210190e-02
-4.378396086394786835e-03,-6.590197794139385223e-03,1.595756597816944122e-02
-5.878704832866787910e-04,8.339339867234230042e-03,6.527781020849943161e-03
8.036959916353225708e-03,-1.362334564328193665e-02,-1.079876348376274109e-02
3.394843544811010361e-03,1.521321479231119156e-02,-2.036153106018900871e-03
-2.306709997355937958e-02,1.104619121178984642e-03,8.820930379442870617e-04
-1.601333916187286377e-02,4.066364839673042297e-03,-3.855448914691805840e-03
-3.941074945032596588e-03,1.407454721629619598e-03,-8.642909117043018341e-03
-1.397069636732339859e-02,-1.095700915902853012e-02,-1.023993175476789474e-02
6.933141965419054031e-03,-3.843819256871938705e-03,-9.299493394792079926e-03
2.445880323648452759e-03,6.993607617914676666e-03,-5.749327130615711212e-03
-6.557040847837924957e-03,-5.001576151698827744e-03,-1.113954652100801468e-02
2.026034891605377197e-02,-8.845479227602481842e-03,-9.527101181447505951e-03
5.148104391992092133e-03,2.846776507794857025e-03,-1.929501071572303772e-03
-7.663737516850233078e-03,-1.934007159434258938e-03,-1.024968083947896957e-02
3.177396254613995552e-03,5.442788358777761459e-03,-4.395598080009222031e-03
4.297005943953990936e-04,-5.977713037282228470e-03,1.545129693113267422e-03
1.812341250479221344e-02,-6.664200220257043839e-03,1.317846868187189102e-02
-9.020484983921051025e-03,2.277635037899017334e-03,-1.319019868969917297e-02
-1.761000603437423706e-02,-1.916985842399299145e-03,-7.673304527997970581e-03
-5.842645186930894852e-03,2.150934934616088867e-02,-1.542752142995595932e-03
2.568675437942147255e-03,-1.088249962776899338e-02,-5.457892548292875290e-03
1.136604696512222290e-02,4.141513258218765259e-03,-3.396868472918868065e-03
1.153746852651238441e-03,3.704794216901063919e-03,-1.554996613413095474e-02
-5.552222020924091339e-03,-4.752768203616142273e-03,2.390179317444562912e-03
1.504195015877485275e-02,1.831906381994485855e-03,4.305422306060791016e-03
7.436546497046947479e-03,-1.210423745214939117e-02,3.161473898217082024e-03
2.502477960661053658e-03,-2.570123877376317978e-03,7.917399518191814423e-03
6.398365367203950882e-03,-3.635783214122056961e-03,3.892172127962112427e-03
-4.726035986095666885e-03,-1.461877394467592239e-02,1.725820265710353851e-02
6.284254137426614761e-03,5.776850506663322449e-03,9.433185681700706482e-03
-2.416707808151841164e-03,1.800225488841533661e-02,-2.046449575573205948e-03
-1.852457597851753235e-02,6.703382823616266251e-04,-8.275508880615234375e-03
1.280452497303485870e-02,2.604390960186719894e-03,-2.173624746501445770e-02
-9.250755421817302704e-03,-8.505721576511859894e-03,-1.905312947928905487e-02
-5.800676066428422928e-03,9.538617450743913651e-05,-2.089537447318434715e-03
-6.338609848171472549e-03,-1.948834280483424664e-03,1.805212348699569702e-02
-5.943534895777702332e-03,6.486000493168830872e-03,-3.214075230062007904e-03
3.408601135015487671e-02,-1.515010464936494827e-02,8.198600262403488159e-03
